age_range,total_w,total_we,sport_w,sport_we,social_w,social_we,tv_w,tv_we,read_w,read_we,relax_w,relax_we,gaming_w,gaming_we,other_w,other_we
15-19,4.93 ,6.38 ,0.65 ,0.61 ,0.46 ,0.90 ,1.90 ,2.26 ,0.12 ,0.14 ,0.14 ,0.24 ,1.24 ,1.48 ,0.38 ,0.75
20-24,4.20 ,5.70 ,0.50 ,0.37 ,0.51 ,0.93 ,1.52 ,2.10 ,0.08 ,0.10 ,0.18 ,0.20 ,0.95 ,0.89 ,0.46 ,0.75
25-34,3.64 ,5.71 ,0.24 ,0.30 ,0.36 ,1.01 ,1.56 ,2.50 ,0.16 ,0.18 ,0.24 ,0.33 ,0.80 ,0.91 ,0.27 ,0.48
35-44,3.15 ,5.34 ,0.21 ,0.29 ,0.36 ,1.08 ,1.65 ,2.46 ,0.14 ,0.18 ,0.30 ,0.28 ,0.30 ,0.60 ,0.19 ,0.45
45-54,3.70 ,5.77 ,0.24 ,0.38 ,0.44 ,1.07 ,1.86 ,2.80 ,0.17 ,0.19 ,0.50 ,0.36 ,0.27 ,0.43 ,0.22 ,0.55
55-64,4.88 ,6.40 ,0.25 ,0.27 ,0.47 ,0.89 ,2.78 ,3.78 ,0.34 ,0.30 ,0.44 ,0.38 ,0.33 ,0.32 ,0.27 ,0.46
65-74,6.22 ,7.21 ,0.32 ,0.33 ,0.49 ,0.70 ,3.73 ,4.48 ,0.47 ,0.46 ,0.43 ,0.43 ,0.46 ,0.36 ,0.33 ,0.45
75 + ,7.28 ,8.22 ,0.29 ,0.24 ,0.49 ,0.78 ,4.39 ,5.04 ,0.73 ,0.85 ,0.58 ,0.60 ,0.47 ,0.37 ,0.34 ,0.34
